pair,n_bars,is_days,oos_days,sp_gate,elapsed,stage1,stage2,stage3,top_name,top_oos_pd,top_bf
GBP_JPY,409908,996,426,4.0,36.4,685,200,171,b5_r2_n5_E2_X3b_1,105.15,0
USD_JPY,409626,995,426,2.1,31.4,819,200,184,b5_r2_n4_E2_X3c_1_5,102.58,0
EUR_JPY,409673,995,426,2.5,31.1,663,200,176,b5_r2_n4_E2_X3c_1_5,62.82,0
GBP_USD,409454,995,426,2.4,29.8,584,200,186,b5_r2_n4_E2_X3c_1_5,26.92,0
