pair,median_spread_pips,n_d1_bars,start,end
EUR_USD,1.8999999999991246,1432,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
GBP_USD,2.900000000001235,1432,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
AUD_USD,1.7999999999995797,1432,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
NZD_USD,2.1999999999999797,1436,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
USD_JPY,2.600000000001046,1433,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
CAD_JPY,3.700000000000614,1432,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
CHF_JPY,5.299999999999727,1432,2020-11-10 22:00:00+00:00,2026-05-19 21:00:00+00:00
