src,tgt,corr_lag0,peak_corr,peak_lag_s
D1,D3,0.0078,0.0089,1
D1,D4,0.0113,0.0113,0
D1,D5,0.0165,0.0165,0
D2,D4,0.0126,0.0126,0
D2,D5,0.0182,0.0182,0
D3,D5,0.4653,0.5326,55
D3,D6,0.3267,0.374,56
D4,D7,0.3437,0.3672,60
