pair,src,tgt,min_p,best_lag
EUR_JPY,D3,D5,0.0,20
EUR_JPY,D4,D6,2e-06,20
EUR_JPY,D3,D4,0.0,20
EUR_JPY,D1,D3,0.0,10
EUR_JPY,D2,D4,0.0,20
EUR_USD,D3,D5,0.0,20
EUR_USD,D4,D6,0.0,20
EUR_USD,D3,D4,0.0,10
EUR_USD,D1,D3,0.0,10
EUR_USD,D2,D4,0.0,20
GBP_JPY,D3,D5,0.0,20
GBP_JPY,D4,D6,0.0,20
GBP_JPY,D3,D4,0.0,10
GBP_JPY,D1,D3,0.0,20
GBP_JPY,D2,D4,0.0,10
