pair,src,tgt,te_lag11
EUR_JPY,D3,D5,4.6e-05
EUR_JPY,D4,D6,9e-06
EUR_JPY,D3,D4,9.4e-05
EUR_JPY,D1,D3,5.9e-05
EUR_JPY,D2,D4,0.000105
EUR_USD,D3,D5,2.4e-05
EUR_USD,D4,D6,2.4e-05
EUR_USD,D3,D4,0.000125
EUR_USD,D1,D3,3.6e-05
EUR_USD,D2,D4,4.3e-05
GBP_JPY,D3,D5,0.000162
GBP_JPY,D4,D6,0.000304
GBP_JPY,D3,D4,3.6e-05
GBP_JPY,D1,D3,0.000102
GBP_JPY,D2,D4,7.2e-05
