W,H,best_cell,best,best_pairs,worst,target_modmom_cleaneff,target_pairs,ic_lowEff,ic_hiEff
15,1xW,m4e0,-0.73,4,-2.79,-1.99,0,0.006,-0.038
15,2xW,m4e0,-1.51,4,-2.82,-2.03,0,0.002,-0.03
30,1xW,m3e2,-2.35,0,-4.51,-2.6,0,-0.004,-0.014
30,2xW,m3e2,-2.33,0,-5.63,-2.65,0,-0.003,-0.011
60,1xW,m3e0,-1.41,2,-6.13,-2.71,0,0.001,-0.012
60,2xW,m3e1,-2.02,0,-5.71,-2.86,0,0.0,-0.013
120,1xW,m3e1,-1.91,0,-4.48,-2.89,0,-0.004,-0.013
120,2xW,m3e2,-2.29,0,-7.6,-2.75,0,-0.004,-0.005
