acct,name,tp,units,bal,wr,n_trades,real_pd,mae_p90,mae_worst,hold_p90_h,max_concurrent,worst_agg_dd_pips,worst_agg_dd_usd,nav_min,wiped,closeout,rnd_pd_mean,mc_p_random,ic_24h
001,pmom H1+M30,15.0,3,2.04,99.4,896,33.3,-169.0,-1628.0,110.3,12,12286.0,2.61,-0.57,True,True,25.2,0.017,-0.0187
002,sma16 M30+M15,20.0,3,2.02,99.6,673,33.0,-199.0,-1519.0,155.3,12,11557.0,2.57,-0.55,True,True,19.1,0.0,-0.0212
003,exhaust A,15.0,3,2.04,99.5,870,32.4,-152.0,-1527.0,79.8,12,12980.0,2.78,-0.74,True,True,28.1,0.13,-0.0193
004,exhaust B,10.0,3,2.01,99.2,1337,32.0,-127.0,-1330.0,64.7,12,10472.0,2.19,-0.18,True,True,26.5,0.063,-0.0165
011,pmom M15+M5,10.0,22,17.79,99.5,921,23.8,-109.0,-1282.0,50.8,12,20514.0,33.45,-15.66,True,True,19.0,0.03,-0.0119
012,sma16 H1+M30,20.0,21,17.01,99.5,629,29.7,-191.0,-1631.0,156.3,12,9542.0,15.61,1.4,False,True,27.1,0.237,-0.0422
