stop,ppd,wr,n,mae_pct,n_is3
0,27.31,99.5,569,0.0,10
3,-821.35,16.0,75727,83.9,0
5,-644.89,21.6,58002,78.3,0
8,-499.63,28.5,43741,71.4,0
10,-431.02,32.7,37897,67.2,0
12,-383.42,36.2,33405,63.7,0
15,-326.79,40.9,28637,58.9,0
20,-267.56,47.4,23314,52.4,0
25,-225.68,52.5,19765,47.3,0
30,-205.95,56.4,17269,43.4,0
