tp,tpd,ppd,avg_p_trade,n_positive,n_is3
5,2.58,12.23,4.75,12,10
8,2.16,16.28,7.55,12,10
10,1.81,17.28,9.55,12,10
12,1.61,19.03,11.78,12,10
15,1.14,17.32,15.19,12,10
20,1.2,23.92,19.98,12,10
25,1.03,25.59,24.77,12,10
30,0.86,25.69,29.84,12,10
40,0.66,26.31,39.92,12,10
50,0.53,26.41,50.21,12,10
75,0.32,24.13,74.71,12,10
100,0.33,32.42,99.45,12,10
