tf,signal,n_events,pct_fire,mean_persist,p25,p50,p75,p90,nb_ret,n5_ret
M5,hi<sma10_hi,59201,50.2%,6.6b,2,5,9,15,-0.03p,-0.05p
M5,lo>sma10_lo,59777,50.7%,6.6b,2,5,9,15,-0.03p,-0.02p
H1,hi<sma10_hi,4933,50.2%,6.3b,2,5,9,13,-0.18p,-0.53p
H1,lo>sma10_lo,5093,51.8%,7.0b,2,5,9,16,-0.12p,+0.05p
