pair,ta,td,ppd_const,ppd_real_nogate,ppd_real_gate,delta_b,delta_c,neg_pct_b,neg_pct_c,skip_pct,sp_median,sp_p90,pct_gt25,best
CHF_JPY,5,1,988.0,-1189.4,-1906.6,-2177.4,-2894.5,11.13,7.41,99.9,4.1,5.2,99.3,A
CHF_JPY,3,1,202.4,-2006.6,1.8,-2209.0,-200.7,46.64,15.0,99.9,4.1,5.2,99.3,C
AUD_JPY,4,1,83.7,62.8,83.6,-20.9,-0.1,4.67,1.79,57.2,2.4,2.8,31.8,C
EUR_JPY,3,1,219.9,25.8,76.3,-194.1,-143.6,22.01,22.52,89.3,2.8,3.2,83.6,C
EUR_JPY,30,3,1154.4,265.3,34.7,-889.0,-1119.7,2.61,2.34,91.5,2.8,3.2,83.6,A
NZD_JPY,2,1,87.5,-477.5,34.2,-565.0,-53.4,52.09,55.19,90.2,2.6,3.2,78.7,C
USD_JPY,7,1,320.0,279.8,101.8,-40.2,-218.2,1.1,1.14,13.5,1.7,2.0,5.0,A
GBP_USD,5,1,281.9,61.8,139.9,-220.0,-142.0,2.24,1.6,16.2,1.9,2.3,6.7,C
CAD_JPY,2,1,52.5,27.0,-67.2,-25.5,-119.7,40.35,38.36,50.2,2.2,3.0,24.6,A
